r,e,f
w,o,r,d
n,u,m
d,e,p
l,a,b,e,l
d,e,p,2
l,a,b,e,l,2
F,a,v,o,r,.,0,0,1,""
A
1




F,a,v,o,r,.,0,0,1,""
k,e,i,h,c,i,i,n,i,i,t,o,b,e,e,","
2




F,a,v,o,r,.,0,0,1,""
k,o,o,c,i,i,c,e,e,',i,y,o,o,n,?
3




F,a,v,o,r,.,0,0,3,""
B
1




F,a,v,o,r,.,0,0,3,""
h,o,o,w,n,o,',k,o,o,h,u,u,h,u,n,o,.
2




F,a,v,o,r,.,0,0,4,""
A
1




F,a,v,o,r,.,0,0,4,""
y,e,h,","
2




F,a,v,o,r,.,0,0,4,""
h,i,i,w,o,'
3




F,a,v,o,r,.,0,0,4,""
n,e,e,t,n,e,i,h,o,o,w,u,u,b,i,i,3,h,i,i,n,.
4




F,a,v,o,r,.,0,0,5,""
B
1




F,a,v,o,r,.,0,0,5,""
',i,i
2




F,a,v,o,r,.,0,0,5,""
t,e,b,i,n,o,u,u,.
3




F,a,v,o,r,.,0,0,6,""
h,e,e,t,c,e,e,s,t,o,n,e,3,e,n
1




F,a,v,o,r,.,0,0,6,""
h,o,s,e,i,n,o,',.
2




F,a,v,o,r,.,0,0,7,""
A
1




F,a,v,o,r,.,0,0,7,""
w,o,h,e,i
2




F,a,v,o,r,.,0,0,7,""
s,i,i,n,e,n,e,e,',.
3




F,a,v,o,r,.,0,0,8,""
h,e,e,t,n,i,i,y,e,i,h,i,n,.
1




F,a,v,o,r,.,0,0,9,""
B
1




F,a,v,o,r,.,0,0,9,""
t,o,h,u,',e,e,n,e,t,i,n,o,'
2




F,a,v,o,r,.,0,0,9,""
h,o,s,e,i,n,o,'
3




F,a,v,o,r,.,0,0,9,""
n,i,',e,s,n,e,e,n,o,o,.
4




F,a,v,o,r,.,0,1,0,""
A
1




F,a,v,o,r,.,0,1,0,""
h,o,w,o,o,.
2




F,a,v,o,r,.,0,1,1,""
h,e,',i,i,',o,x,o,u,',u,.
1




F,a,v,o,r,.,0,1,2,""
B
1




F,a,v,o,r,.,0,1,2,""
w,o,o,w
2




F,a,v,o,r,.,0,1,2,""
k,o,o,h,',u,u,s,i,i,n,i,',.
3




F,a,v,o,r,.,0,1,3,""
A
1




F,a,v,o,r,.,0,1,3,""
t,o,u,s
2




F,a,v,o,r,.,0,1,3,""
h,e,h,w,o,n,b,i,i,3,i,h,i,n,!
3




F,a,v,o,r,.,0,1,4,""
B
1




F,a,v,o,r,.,0,1,4,""
',i,n,e
2




F,a,v,o,r,.,0,1,4,""
s,o,o,x,e,.
3




F,a,v,o,r,.,0,1,5,""
A
1




F,a,v,o,r,.,0,1,5,""
H,e,e,","
2




F,a,v,o,r,.,0,1,5,""
n,e,e,t,n,e,i,h,o,o,w,e,i,',t,o,w,o,o,3,e,3,.
3




